latitude,longitude
44.96270936,-93.26037191
45.00691522,-93.3069452
45.02042008,-93.30254693
44.94395444,-93.26388878
45.04568456,-93.29727902
44.95373676,-93.26705649
45.01592402,-93.30444726
45.02046261,-93.30890172
45.02046261,-93.30890172
44.99962492,-93.29979483
44.95017885,-93.22772894
44.95731878,-93.27721111
44.94835107,-93.26966558
44.94835107,-93.26966558
44.94835398,-93.27222526
45.04842151,-93.28893662
45.01494436,-93.29496193
44.999141,-93.29028401
44.96225937,-93.26109294
44.908145,-93.27157418
45.00241978,-93.31396577
45.00110225,-93.31332895
44.99687081,-93.30067312
44.99468422,-93.3019394
44.99687081,-93.30067312
44.9488397,-93.26267192
45.0186596,-93.30889828
45.01773639,-93.30572093
45.0177557,-93.30825905
44.95823739,-93.24859419
45.02034821,-93.29369964
45.00738006,-93.31077205
45.0114407,-93.31143092
45.00738006,-93.31077205
44.96452449,-93.26765521
45.03235654,-93.31361232
45.02951892,-93.31419024
45.02225018,-93.30512282
45.01685804,-93.31271129
45.02135906,-93.30701402
45.02225018,-93.30512282
44.96452449,-93.26765521
45.00207322,-93.29894824
45.00088832,-93.29870156
45.01313985,-93.2917122
45.00862459,-93.29052419
45.00862118,-93.28925999
45.00863184,-93.29178548
45.00471317,-93.30055577
45.00601043,-93.30630926
44.93561145,-93.26313186
44.9322965,-93.27930281
44.92962124,-93.27273251
44.94745786,-93.25377331
44.94213943,-93.25372778
45.03144169,-93.29831005
45.03144169,-93.29831005
45.0122237,-93.2907136
44.95879321,-93.22006662
44.95106661,-93.21272673
44.98058078,-93.26543013
45.00087717,-93.30316612
44.95374591,-93.2505519
45.0186596,-93.30889828
44.94472994,-93.25311087
45.01685804,-93.31271129
45.0186685,-93.31778556
45.0159546,-93.3133424
45.00538306,-93.31205423
45.0186685,-93.31778556
45.0143102,-93.31879401
45.01768092,-93.29810749
44.9640825,-93.28635104
45.01765132,-93.29559295
45.05098367,-93.3106512
45.02955249,-93.29256239
45.02955249,-93.29256239
45.00307236,-93.26691442
45.00404255,-93.26767699
44.99686665,-93.29717201
44.96274963,-93.2404603
45.00772346,-93.28925773
45.02304272,-93.29058037
44.97853805,-93.26530622
44.97912392,-93.26666469
45.01141749,-93.30506878
45.04842509,-93.29406668
45.01583008,-93.29306845
45.01492614,-93.29117288
45.02213185,-93.28994215
45.00864138,-93.29305018
45.00424728,-93.28951892
45.00086748,-93.29105356
45.01408645,-93.29938398
44.92894054,-93.30894632
44.99632436,-93.29829373
44.95463771,-93.25371857
45.01141043,-93.30380627
45.00555102,-93.30315315
45.02399101,-93.29627
45.01411528,-93.30318077
45.01411528,-93.30318077
44.96136352,-93.26109707
44.96225937,-93.26109294
45.00862118,-93.28925999
45.01415816,-93.31461239
44.97363818,-93.3085714
45.01586429,-93.29684921
44.96574698,-93.27403148
44.96332,-93.27275923
45.00205892,-93.29563817
45.00557177,-93.30820797
45.01141043,-93.30380627
45.00775219,-93.29494359
45.00332346,-93.314603
45.00778264,-93.30002098
44.98535903,-93.29095719
44.94835461,-93.2633086
44.97236806,-93.26312004
44.98073621,-93.31109691
44.9474803,-93.3033843
44.99874821,-93.30380426
44.96789104,-93.2778163
44.97236806,-93.26312004
44.92775542,-93.2818098
45.03199775,-93.28936821
44.97236806,-93.26312004
44.96270841,-93.2937144
44.96723713,-93.25818614
44.96798747,-93.25781317
44.98814108,-93.24524668
44.97783013,-93.3045253
44.97446004,-93.31089847
45.0105117,-93.30443249
45.01043281,-93.29432526
44.90085292,-93.21273713
45.01242592,-93.31909156
44.97182653,-93.2814889
45.00862459,-93.29052419
45.00066415,-93.30189311
45.0177557,-93.30825905
45.0186008,-93.30000924
45.00203322,-93.28798976
45.01765132,-93.29559295
45.00203322,-93.28798976
44.95879321,-93.22006662
44.99962492,-93.29979483
45.03942872,-93.28731427
45.00278042,-93.30282748
45.01242592,-93.31909156
45.05022719,-93.29279455
45.0213503,-93.30574005
45.02042008,-93.30254693
45.00862118,-93.28925999
45.01413131,-93.30571414
44.95463654,-93.26640769
45.03773833,-93.3066381
44.93504605,-93.22631456
45.00862118,-93.28925999
45.00205048,-93.29258139
45.01772736,-93.30444943
45.0430014,-93.29402887
44.98537943,-93.30967596
44.94317489,-93.26324542
44.98044691,-93.30959756
45.02123016,-93.29056362
45.02409505,-93.31279048
45.03442207,-93.31365359
45.02218324,-93.29750531
45.04932957,-93.29855108
45.04932957,-93.29855108
45.00479962,-93.28569817
45.01862752,-93.30381677
45.00594137,-93.29281379
45.00537597,-93.29258044
45.02672072,-93.29817722
45.00775876,-93.29620522
44.89993505,-93.22294772
45.00863184,-93.29178548
45.01051886,-93.30569753
45.00683494,-93.29178306
44.99149848,-93.30257997
44.99149848,-93.30257997
44.99149848,-93.30257997
44.97236806,-93.26312004
44.99894427,-93.29716867
45.00086748,-93.29105356
44.96423846,-93.26890885
44.96849242,-93.26510066
45.01675151,-93.29622092
45.02035815,-93.29496008
45.01051886,-93.30569753
44.99962492,-93.29979483
44.95823464,-93.29693022
44.95733432,-93.29491506
44.9573285,-93.29375993
45.00365955,-93.30074662
44.92599396,-93.23213158
44.95680675,-93.29584001
45.04760468,-93.31879441
45.00869963,-93.29936698
45.00864138,-93.29305018
45.00864138,-93.29305018
45.01141749,-93.30506878
44.97308385,-93.24771902
44.95822026,-93.28293748
45.00119234,-93.30089701
44.99417666,-93.29107807
44.96180795,-93.28800649
44.97236806,-93.26312004
45.02577527,-93.29250157
44.99686274,-93.29258151
44.93866796,-93.26508332
44.94267033,-93.26133529
45.01505054,-93.31270434
45.01775706,-93.30952978
44.95374591,-93.2505519
45.02225018,-93.30512282
45.02396254,-93.2924801
45.03413041,-93.29451097
44.96825261,-93.27932986
45.00777332,-93.29871013
45.05112044,-93.28393266
44.92784327,-93.26502402
45.01850927,-93.28866121
44.94136731,-93.27085292
44.99878129,-93.31013218
45.00557177,-93.30820797
45.00192159,-93.30426531
45.02215119,-93.29246089
45.00339705,-93.30374766
44.95194427,-93.26327101
44.90791365,-93.27291011
44.94498428,-93.26580744
45.00024708,-93.29258757
45.00864826,-93.29431189
45.01494436,-93.29496193
45.01494436,-93.29496193
45.01242592,-93.31909156
45.00778264,-93.30002098
45.02308463,-93.29688932
45.01586429,-93.29684921
45.02410124,-93.31661149
44.97132492,-93.24713418
44.96889869,-93.25031842
44.95101265,-93.24866739
44.99802253,-93.31717887
44.99515952,-93.31270193
44.99517917,-93.30821539
45.02218324,-93.29750531
44.99968546,-93.2879891
44.96331735,-93.26765722
45.00869963,-93.29936698
45.00778264,-93.30002098
45.01052688,-93.30696213
45.00066415,-93.30189311
45.0126706,-93.26035592
44.98453933,-93.2981955
45.02047232,-93.317789
44.98211752,-93.30970878
44.98211752,-93.30970878
45.0502314,-93.2966301
44.92780315,-93.27403606
45.00864138,-93.29305018
45.01955068,-93.30699328
44.92688763,-93.2759794
44.99970297,-93.29410746
44.94497763,-93.26962759
44.99970297,-93.29410746
45.01242592,-93.31909156
44.91874448,-93.2766777
44.92422464,-93.26889052
44.94581327,-93.27282893
45.01051886,-93.30569753
44.94836879,-93.23947859
44.94383528,-93.24866837
44.94480068,-93.23608764
45.00482607,-93.29760725
45.02126793,-93.2956041
45.01862752,-93.30381677
44.98074332,-93.30606202
45.00952513,-93.29115586
45.00862118,-93.28925999
45.00862118,-93.28925999
45.00512401,-93.30730796
45.00425275,-93.29105093
45.00693356,-93.31460004
45.01406571,-93.25089826
45.01407589,-93.29811351
45.0186596,-93.30889828
45.01775706,-93.30952978
44.99360836,-93.29943161
45.01856486,-93.29622212
45.05022719,-93.29279455
45.01862752,-93.30381677
45.01408645,-93.29938398
45.02132079,-93.30192893
45.00088313,-93.29563918
44.93867433,-93.26760958
45.00444955,-93.30912213
44.99912917,-93.28411702
44.98123218,-93.26858671
44.94835183,-93.26839478
45.02762252,-93.29762019
44.92423258,-93.26633435
45.01197249,-93.28413468
44.92784567,-93.26628436
44.95599844,-93.24735604
44.95599844,-93.24735604
44.9572173,-93.24485196
45.04754173,-93.30172703
45.00772346,-93.28925773
45.02046261,-93.30890172
44.95196028,-93.24100257
45.00138462,-93.31205134
44.94921679,-93.25376945
45.0385245,-93.28817384
45.02669698,-93.29440937
45.02256369,-93.28503772
45.02120651,-93.28499736
45.05033328,-93.31695702
45.01052688,-93.30696213
45.00962114,-93.30632692
45.02042008,-93.30254693
45.01133986,-93.29170208
45.0385245,-93.28817384
45.01134943,-93.28337089
45.03338189,-93.30788792
45.01408645,-93.29938398
44.9901472,-93.30698272
45.01043723,-93.29305945
45.00864826,-93.29431189
44.93866421,-93.27018762
44.94318078,-93.26451393
44.94750939,-93.2677515
45.01140337,-93.30256853
45.01052688,-93.30696213
45.00738006,-93.31077205
45.00775876,-93.29620522
44.96269147,-93.27338649
44.95919398,-93.27719767
44.97447162,-93.28418033
44.9733633,-93.27921046
45.0276066,-93.29507722
45.02307028,-93.29436401
44.98074332,-93.30606202
45.01141749,-93.30506878
45.04935398,-93.30237575
44.95599844,-93.24735604
44.92958472,-93.27921777
44.93415021,-93.26312316
45.04842509,-93.29406668
44.9922826,-93.3006896
44.99149757,-93.30007128
44.94582064,-93.27028239
45.01141043,-93.30380627
45.0195682,-93.31462313
44.95374591,-93.2505519
44.94954814,-93.28300416
44.93685416,-93.26252692
44.93774793,-93.25811065
45.01317576,-93.29875015
45.01136022,-93.29747573
44.92869449,-93.2289433
45.00873104,-93.30949683
45.00963577,-93.31482572
45.02046261,-93.30890172
45.02046261,-93.30890172
45.02046261,-93.30890172
45.02046261,-93.30890172
44.94748065,-93.2842981
44.93863463,-93.2779141
45.0105117,-93.30443249
45.01406161,-93.2968501
45.01586429,-93.29684921
44.96136352,-93.26109707
44.95823475,-93.25622788
44.95643967,-93.25624515
44.95734083,-93.25813964
44.95599844,-93.24735604
44.93411183,-93.23655719
44.95643511,-93.24988942
45.01302871,-93.29072579
45.02213185,-93.28994215
45.01406161,-93.2968501
45.02213185,-93.28994215
44.99577902,-93.30695682
45.01041783,-93.28926474
45.0105117,-93.30443249
45.01322094,-93.30457347
45.01415685,-93.30824434
44.96271535,-93.2962621
44.93054533,-93.26187021
44.93144399,-93.26123869
44.97938378,-93.30452347
44.99984911,-93.3008393
44.98608266,-93.30765418
45.01140337,-93.30256853
44.94921679,-93.25376945
44.9215375,-93.2166296
44.94382691,-93.25374097
44.96331898,-93.2689356
45.00278042,-93.30282748
44.9896959,-93.30510273
45.00595946,-93.29621363
44.94382691,-93.25374097
45.007739,-93.29241514
45.00683494,-93.29178306
44.99149848,-93.30257997
44.94004965,-93.26003466
45.00512401,-93.30730796
45.01670404,-93.28992253
44.96180011,-93.26511036
44.98707924,-93.2589855
44.95462911,-93.2740634
44.95463006,-93.27533129
44.97236806,-93.26312004
45.00593071,-93.29105173
45.0105117,-93.30443249
45.01408645,-93.29938398
45.01494436,-93.29496193
45.01494436,-93.29496193
44.9558261,-93.27405064
45.02846541,-93.28935611
45.01242592,-93.31909156
44.95285114,-93.24865046
44.94746021,-93.25122404
44.95031899,-93.25420852
44.94921546,-93.25249426
44.94921363,-93.25503814
44.98890028,-93.21264978
45.04752402,-93.29598932
45.00862118,-93.28925999
45.01227101,-93.29811148
45.02042008,-93.30254693
45.007739,-93.29241514
45.03607398,-93.30912678
45.03338799,-93.31299899
45.04842509,-93.29406668
45.01268473,-93.2916174
45.03152319,-93.29257884
45.0194712,-93.29685159
44.94750962,-93.26647891
45.03608087,-93.29137736
45.04568618,-93.29911899
45.00957379,-93.29810775
45.00278042,-93.30282748
45.0059679,-93.2976207
45.01941352,-93.28929475
45.00595946,-93.29621363
44.9573364,-93.24924216
44.94920253,-93.28936422
45.01857937,-93.29747739
45.00392809,-93.30214193
45.01143732,-93.30886915
45.00088313,-93.29563918
45.02756838,-93.28998272
45.0466067,-93.29663513
45.02667766,-93.29187846
45.01685804,-93.31271129
45.01775706,-93.30952978
45.0168474,-93.30762077
45.01141749,-93.30506878
45.01141749,-93.30506878
45.0105117,-93.30443249
45.01685804,-93.31271129
44.99369904,-93.25141454
45.01406161,-93.2968501
45.00775876,-93.29620522
45.02302234,-93.28805488
45.02123016,-93.29056362
44.94921679,-93.25376945
44.99329224,-93.24032764
44.93866421,-93.27018762
44.94137924,-93.26575282
44.94149948,-93.27431455
44.94225054,-93.2766367
44.95194853,-93.25437847
45.00688584,-93.3006239
45.03565545,-93.29576702
45.0430014,-93.29402887
45.04932957,-93.29855108
44.98608116,-93.30512035
44.94582081,-93.2690015
44.95599844,-93.24735604
45.007739,-93.29241514
45.00601043,-93.30630926
45.00601043,-93.30630926
45.01136022,-93.29747573
44.97429462,-93.27996035
44.96530353,-93.23592519
44.96530353,-93.23592519
45.00862118,-93.28925999
44.95031651,-93.254844
45.00088313,-93.29563918
45.03605506,-93.30408494
45.01133986,-93.29170208
44.93321767,-93.27661912
44.94131068,-93.28752769
45.00862118,-93.28925999
45.00862459,-93.29052419
45.01133986,-93.29170208
45.0430014,-93.29402887
44.95284173,-93.25373613
44.94566918,-93.28430243
44.94211504,-93.29071554
45.00951473,-93.2886319
45.00864138,-93.29305018
44.94921679,-93.25376945
44.94836452,-93.25441298
45.01765132,-93.29559295
45.01764448,-93.29432832
44.95194014,-93.26581352
44.97481345,-93.27869289
44.97449942,-93.27431687
45.02408841,-93.30897349
45.02050246,-93.269673
44.93685416,-93.26252692
45.02121985,-93.28930404
45.01941352,-93.28929475
44.99988634,-93.2988852
44.99988634,-93.2988852
44.93775962,-93.26317019
44.96179475,-93.26897286
44.97772323,-93.25860145
44.95919888,-93.26832137
45.01589753,-93.30064578
44.96890254,-93.22711693
44.96728795,-93.2337509
44.96225937,-93.26109294
45.02034821,-93.29369964
45.00778907,-93.30125885
44.98609599,-93.31036185
44.98537943,-93.30967596
44.98839064,-93.31270114
45.01942161,-93.29055501
45.01943204,-93.29181201
44.95464095,-93.25244421
44.94137666,-93.26448686
44.95643072,-93.26005181
44.95643483,-93.25878084
44.99059354,-93.30195912
45.01942161,-93.29055501
45.02306215,-93.29309938
44.94835107,-93.26966558
44.94564169,-93.2537573
45.03243106,-93.29193803
44.94408768,-93.26770462
44.96002508,-93.26766069
45.01668546,-93.2845978
45.00601043,-93.30630926
45.00601043,-93.30630926
45.02402032,-93.30004441
44.94408768,-93.26770462
44.94921679,-93.25376945
44.93863238,-93.23593482
44.94921679,-93.25376945
44.94149218,-93.21077362
44.9405981,-93.21018455
45.00772346,-93.28925773
45.00862118,-93.28925999
45.01948583,-93.2980998
45.01765132,-93.29559295
45.0221689,-93.29498533
45.0046603,-93.30316521
45.0105117,-93.30443249
44.94836613,-93.28745858
44.94921947,-93.24868243
44.96225658,-93.26255812
45.01503721,-93.30634705
44.94745786,-93.25377331
44.94661209,-93.27881434
44.94226899,-93.27022217
44.97037639,-93.2476225
45.00205048,-93.29258139
44.99228172,-93.29944245
45.0040393,-93.30847613
44.99632259,-93.29640589
44.9922826,-93.3006896
44.99686937,-93.29941125
44.95374536,-93.24800854
44.98610474,-93.31158759
44.98842178,-93.31593322
44.99876013,-93.30758009
45.01942161,-93.29055501
44.94745786,-93.25377331
44.98782161,-93.2998338
44.9644611,-93.24248473
44.94837153,-93.2413201
44.99988634,-93.2988852
45.00150686,-93.29487514
45.00864138,-93.29305018
44.99519658,-93.29829694
45.02408841,-93.30897349
45.02408841,-93.30897349
44.92758104,-93.31220073
44.94660031,-93.28053439
45.02123913,-93.29182253
45.01771707,-93.30318124
45.01497596,-93.29747986
45.01497596,-93.29747986
45.01497596,-93.29747986
44.94039187,-93.28560215
44.940414,-93.28432579
44.93487095,-93.26376217
44.99023548,-93.30070211
45.02132969,-93.30319758
44.98210572,-93.30451457
44.99686274,-93.29258151
44.96225658,-93.26255812
44.93232711,-93.2733796
44.94926892,-93.22430314
44.95244214,-93.32747099
44.90524364,-93.26199461
45.02127268,-93.29686503
44.9573285,-93.29375993
44.89967981,-93.28001087
45.03565545,-93.29576702
44.95897753,-93.30058413
45.03608087,-93.29137736
45.02575582,-93.2899733
45.0334135,-93.29164339
44.98086593,-93.27076425
44.98653017,-93.27414642
44.97962594,-93.27249909
44.98078144,-93.27429567
45.02398097,-93.29500647
45.01587829,-93.29811084
44.98086593,-93.27076425
44.91338092,-93.27033826
45.00872087,-93.30695554
45.02490296,-93.29691201
44.99396105,-93.28600322
44.99588733,-93.28912339
45.01131121,-93.29369521
44.94660282,-93.28219879
44.94835457,-93.28218485
45.01323993,-93.31142814
44.94745786,-93.25377331
45.01133986,-93.29170208
45.01133986,-93.29170208
45.01760662,-93.28929423
45.00862459,-93.29052419
45.007739,-93.29241514
45.01133986,-93.29170208
44.94761325,-93.22841671
44.94745786,-93.25377331
44.94922619,-93.25757834
44.95007839,-93.25693464
44.94761325,-93.22841671
44.94213614,-93.23892005
45.01407589,-93.29811351
45.01314688,-93.29621705
45.00783308,-93.31400365
45.02680675,-93.31094254
45.01178736,-93.29306399
45.01946107,-93.29559254
45.01946107,-93.29559254
44.96090846,-93.26424527
44.94750642,-93.26901929
44.98158674,-93.30643377
45.01589753,-93.30064578
44.95643863,-93.24861422
45.00205892,-93.29563817
45.01490369,-93.28571537
44.93684663,-93.27274778
44.95031899,-93.25420852
44.9483604,-93.2582231
44.96332385,-93.27403594
45.02213185,-93.28994215
45.02669698,-93.29440937
45.0248827,-93.29438581
45.03243106,-93.29193803
45.0194983,-93.24378988
45.00781372,-93.30631895
45.02756838,-93.28998272
44.96071226,-93.26938463
44.98336371,-93.2981965
45.01223403,-93.2923388
44.95822357,-93.2612999
44.95642337,-93.26766796
45.01043723,-93.29305945
45.01133986,-93.29170208
44.98132317,-93.2378487
44.94880987,-93.29573677
44.99937264,-93.30569036
44.99970297,-93.29410746
45.00539951,-93.30074752
45.01944202,-93.29307047
45.01945196,-93.29432869
44.93234227,-93.25808075
44.95731903,-93.26703625
44.9449548,-93.23722885
44.99059354,-93.30195912
44.94705285,-93.23158087
44.94705285,-93.23158087
44.94591086,-93.23000282
44.94497084,-93.27218556
45.00205048,-93.29258139
45.00024708,-93.29258757
45.00205892,-93.29563817
45.01313258,-93.29495668
45.02854306,-93.24222676
44.99251099,-93.2971734
44.99151555,-93.31014377
44.99197704,-93.29335234
45.03243106,-93.29193803
45.02574663,-93.2887085
45.03565545,-93.29576702
45.04300215,-93.29143755
45.04300215,-93.29143755
44.9905968,-93.30320755
45.02485438,-93.29059709
45.03544721,-93.29769625
45.04842151,-93.28893662
45.043915,-93.28821386
44.96089957,-93.26703279
44.96270936,-93.26037191
44.96225658,-93.26255812
45.03605506,-93.30408494
45.03441778,-93.31110243
45.03605506,-93.30408494
45.03337694,-93.30661359
45.01178488,-93.2916109
45.01259955,-93.28981406
45.01586429,-93.29684921
44.95286342,-93.21656362
44.99968546,-93.2879891
45.01408645,-93.29938398
45.00203096,-93.28493299
44.99695994,-93.30949775
45.01313258,-93.29495668
45.01956598,-93.31207807
45.0231841,-93.31213496
45.01956531,-93.31334877
44.94382691,-93.25374097
44.96958327,-93.21425505
44.9915029,-93.30508811
